original_path,original_filename,sha256,bytes,exact_header,row_count,first_exponent,last_exponent,source_revision,migration_disposition,exception_status
../mersenne-prime-search/candidates/SLCMP0.csv,SLCMP0.csv,061c18a86964cba0805793b9c0eaed0430a6fdc858a3c34bf6b5dc1610cd87a6,203441,selection_index_1_based|exponent|public_state|source_status|scheduled_shell_count|tested_opportunity_count|small_sieve_survivor_count|base2_prp_survivor_count|factor_q,1858,143000029,143099969,9df4957c458b68b4363938766052bc2ebb6c5db9,PRESERVED_LEGACY_SCHEMA_EXCEPTION,LEGACY_HEADER_SCHEMA
../mersenne-prime-search/candidates/SLCMP103.csv,SLCMP103.csv,7ff72fb53d2fd73a760c50212bc7ff5c777b11eb9603130f4c650ad50f1f7d6d,1265724,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4576,168000773,168249973,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1030.csv,SLCMP1030.csv,3776f65ffbfacf8965f559b12efd7948146eed1274b405ffe8afa23471ec761a,1360991,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4956,399750011,399999947,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1031.csv,SLCMP1031.csv,1b76a9348c9b78511514344603ffe1744303ab4ac34839886086fb2654bdac8d,1316186,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4793,400000079,400249981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1032.csv,SLCMP1032.csv,ea94f933b778afaf47a82400af85249e9d8df4727f95735e748ee63b2991d000,1346140,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4902,400250051,400499987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1033.csv,SLCMP1033.csv,c96f281a915f29dfa43d488bd070819dda9c0448618d8535a8e785962b0733c0,1335965,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4865,400500011,400749991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1034.csv,SLCMP1034.csv,28a5a12e96e04331f2d9c10f0a61b9deb5a52dfe11a36da66ad1afc7d07dfc45,1376940,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5014,400750087,400999957,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1035.csv,SLCMP1035.csv,d349bbe2cfe44b3b2c461417a334c541a486037f9c4f159943f514d6c5e76890,1361267,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4957,401000059,401249983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1036.csv,SLCMP1036.csv,7899e466e50cf8490fd6e1276df48e23b47719fe39672885b99cedd30c78c738,1331290,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4848,401250053,401499997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1037.csv,SLCMP1037.csv,89f790bb37425c76029b119464f751ee599fe65de2b4d5e007203bb546498537,1364567,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4969,401500027,401749981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1038.csv,SLCMP1038.csv,a184b3b36a58e0d451f49634bfe88ba2be5539e5f1093c947a20d7e6b04f1822,1348065,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4909,401750051,401999951,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1039.csv,SLCMP1039.csv,e8d36eed5721073541856e3dee4dde0b6341de3651c86ef58136a2df53c91d36,1387668,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5053,402000029,402249997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP104.csv,SLCMP104.csv,5bfff95b5090ddc8b6db0a4e2cede3769f1bcaa7353090643b3a0f1d9928390f,1322736,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4782,168250001,168499993,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1040.csv,SLCMP1040.csv,f33af357092584312bc92aecb27c752e8f3e3aaeef0f5ae3332c11e697318d56,1364565,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4969,402250087,402499907,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1041.csv,SLCMP1041.csv,09cb5c605b4fc88e40bf8cb9408095654884ea1fee78db2453257783bf4dbdad,1363740,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4966,402500003,402749939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1042.csv,SLCMP1042.csv,19c88a29abe1c6fa1a562d1fe765ba03fc899379b6239b3f12f2621e7eef9e50,1351365,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4921,402750013,402999973,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1043.csv,SLCMP1043.csv,c9d62ce8e542d4a211afa2222ced9acb1eed80e41730d4c4bde492e372a1703b,1385468,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5045,403000067,403249997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1044.csv,SLCMP1044.csv,3da4b03fa09f29abf3ea46fb57f12a2c48e2d3b412334dc9ec9e185bd8eb34d4,1394815,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5079,403250027,403499989,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1045.csv,SLCMP1045.csv,2176ea6cdf0eca6ae5b8470ad342deac8590865de266acf85b2fe364ce05e33d,1353015,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4927,403500011,403749979,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1046.csv,SLCMP1046.csv,eb8127d42ad38254cc406d05b4ad3f74c8c5d5413dd15d48732706202d191fb3,1356315,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4939,403750271,403999949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1047.csv,SLCMP1047.csv,d2f150d5132a8c65881901397baaa52f167083940b1ae4ca24bb616bcdd2dcbe,1364862,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4970,404000269,404249941,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1048.csv,SLCMP1048.csv,e189f764ff80c1ab18517f8c302e31cfcbeb3f5902ffc68291e4cf44fd2d4bc4,1345040,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4898,404250079,404499863,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1049.csv,SLCMP1049.csv,f59825251f1cbf572f218268345ebd075fa937f7fadcd29b8504db02244ff8a1,1351365,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4921,404500013,404749879,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP105.csv,SLCMP105.csv,9ad3459b3a67393b20807c8edad98295a4a28bb47f8800882c0f1b00abf246fd,1284219,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4643,168500027,168749941,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1050.csv,SLCMP1050.csv,b2e9ab6e8ee5452b87426a2db0393d75865609f86a1fc5bb1a63a895aa29fe51,1319740,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4806,404750009,404999981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1051.csv,SLCMP1051.csv,ac4f78f3515f0779c9586b7e5079e88f53c179b5f90fc292df911f2bfe52b451,1368142,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4982,405000041,405249883,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1052.csv,SLCMP1052.csv,d750206ff35e86d66de0947d14668f05853de2921cd95309cbae55e04cc1dd0e,1329915,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4843,405250039,405499999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1053.csv,SLCMP1053.csv,c359e91cea1a932506ad8fd1c66615d18ebb213a077345fd69286540c1a2e398,1363465,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4965,405500077,405749977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1054.csv,SLCMP1054.csv,826a7612ba3de990690880e32b66c52f373d6baecb1eed09208216241822a682,1369240,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4986,405750001,405999943,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1055.csv,SLCMP1055.csv,6efeb62cb5848a225a90f2a6e052a51da49e080f3d1017f57004acbec8daa98e,1359615,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4951,406000003,406249927,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1056.csv,SLCMP1056.csv,ff8183e7b952e5ca0619014dc2385800618fa53f86916058e7f5fcce88a98d69,1374190,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5004,406250059,406499981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1057.csv,SLCMP1057.csv,68ce52dac6eef15021da18de2173644f1d955c29288c7af69d0cc6dd86fc2ed3,1333215,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4855,406500067,406749961,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1058.csv,SLCMP1058.csv,efca47a386b53c4edb0d640d0288fe8306ce83d546842eeeaace8be4c18fad95,1363190,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4964,406750033,406999987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1059.csv,SLCMP1059.csv,b6bc007bbae3540eb3e6bc1ca884e6f45db9e5b0db5816f1c9f207c8e548aa47,1383265,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5037,407000047,407249939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP106.csv,SLCMP106.csv,7d260ecb4c0986a558c51315073b8c558267c8b8c075eece6c2f37807c9b815d,1299179,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4697,168750097,168999877,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1060.csv,SLCMP1060.csv,d1cf052857668d29ed669b08cb1740af590a40beb9ba486f88897246bca48531,1377765,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5017,407250017,407499919,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1061.csv,SLCMP1061.csv,b8ae7398d8e8be6c1d4c060392094655b51c0860871d2cdc9204ea4966f05d1e,1366765,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4977,407500073,407749987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1062.csv,SLCMP1062.csv,6be92e3175f77ecc91509158fdfc03358ff3524ca02e60a9091ac38d77f0db30,1365390,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4972,407750053,407999909,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1063.csv,SLCMP1063.csv,c1ca64ecf26ece33bd3c2cbfdbc132f14e657d317705f4c60876b548d5840979,1341465,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4885,408000001,408249991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1064.csv,SLCMP1064.csv,af2370679b330f528b612b67d67475f61897936804ad169d49cd7bcddc509b2f,1370065,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4989,408250061,408499799,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1065.csv,SLCMP1065.csv,33bab715462f6edc4ba9572c149e4d80fb9279bcd068b196f3cd649709010e8a,1279041,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4658,408500083,408749771,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1066.csv,SLCMP1066.csv,9e775b281a8af4498ed092ba972a3a5848f6398ec2596727badfb07bd5c2df0b,1223880,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4457,408752899,408999907,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP1067.csv,SLCMP1067.csv,28df09dbe5d547e2df534ee1239ebb79a9d2a21d53fa05e78c62a5e07492fe2a,1362365,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4961,409000393,409249931,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
